ACQ_YEAR,Name,n()
2012,Parque do Xingu,682
2013,Parque do Xingu,275
2014,Parque do Xingu,779
2015,Parque do Xingu,706
2016,Parque do Xingu,1805
2017,Parque do Xingu,1052
2018,Parque do Xingu,344
2019,Parque do Xingu,903
2008,Passo Grande do Rio Forquilha,1
2009,Passo Grande do Rio Forquilha,1
2001,Patauß,2
2003,Patauß,2
2004,Patauß,1
2005,Patauß,1
2006,Patauß,2
2008,Patauß,1
2009,Patauß,3
2015,Patauß,1
2016,Patauß,1
2001,Paukalirajausu,6
2002,Paukalirajausu,19
2003,Paukalirajausu,25
2004,Paukalirajausu,10
2005,Paukalirajausu,26
2006,Paukalirajausu,15
2007,Paukalirajausu,36
2008,Paukalirajausu,3
2009,Paukalirajausu,14
2010,Paukalirajausu,76
2011,Paukalirajausu,5
2012,Paukalirajausu,2
2013,Paukalirajausu,9
2014,Paukalirajausu,7
2015,Paukalirajausu,39
2016,Paukalirajausu,38
2017,Paukalirajausu,30
2018,Paukalirajausu,12
2019,Paukalirajausu,47
2006,Paumari do Cuniua,1
2007,Paumari do Cuniua,1
2010,Paumari do Cuniua,3
2019,Paumari do Cuniua,1
2005,Paumari do Lago Manissup,1
2007,Paumari do Lago Manissup,1
2002,Paumari do Lago Marahp,4
2003,Paumari do Lago Marahp,2
2004,Paumari do Lago Marahp,1
2005,Paumari do Lago Marahp,1
2007,Paumari do Lago Marahp,2
2008,Paumari do Lago Marahp,3
2009,Paumari do Lago Marahp,5
2010,Paumari do Lago Marahp,10
2011,Paumari do Lago Marahp,1
2012,Paumari do Lago Marahp,5
2013,Paumari do Lago Marahp,9
2014,Paumari do Lago Marahp,6
2015,Paumari do Lago Marahp,4
2016,Paumari do Lago Marahp,4
2017,Paumari do Lago Marahp,4
2018,Paumari do Lago Marahp,2
2019,Paumari do Lago Marahp,2
2006,Paumari do Lago Paricß,2
2007,Paumari do Lago Paricß,1
2009,Paumari do Lago Paricß,3
2012,Paumari do Lago Paricß,2
2013,Paumari do Lago Paricß,1
2015,Paumari do Lago Paricß,10
2016,Paumari do Lago Paricß,1
2017,Paumari do Lago Paricß,6
2003,Paumari do Rio Ituxi,3
2004,Paumari do Rio Ituxi,3
2005,Paumari do Rio Ituxi,2
2007,Paumari do Rio Ituxi,2
2010,Paumari do Rio Ituxi,4
2011,Paumari do Rio Ituxi,1
2013,Paumari do Rio Ituxi,2
2015,Paumari do Rio Ituxi,2
2016,Paumari do Rio Ituxi,5
2017,Paumari do Rio Ituxi,3
2018,Paumari do Rio Ituxi,2
2002,Peneri/Tacaquiri,6
2003,Peneri/Tacaquiri,3
2004,Peneri/Tacaquiri,7
2005,Peneri/Tacaquiri,4
2006,Peneri/Tacaquiri,4
2007,Peneri/Tacaquiri,5
2009,Peneri/Tacaquiri,6
2010,Peneri/Tacaquiri,9
2011,Peneri/Tacaquiri,3
2012,Peneri/Tacaquiri,1
2013,Peneri/Tacaquiri,5
2014,Peneri/Tacaquiri,5
2015,Peneri/Tacaquiri,2
2016,Peneri/Tacaquiri,24
2017,Peneri/Tacaquiri,5
2018,Peneri/Tacaquiri,60
2019,Peneri/Tacaquiri,37
2002,Pequizal,1
2004,Pequizal,37
2007,Pequizal,4
2008,Pequizal,12
2010,Pequizal,24
2013,Pequizal,3
2015,Pequizal,2
2016,Pequizal,1
2017,Pequizal,3
2018,Pequizal,1
2001,Pequizal do Naruv(tu,5
2002,Pequizal do Naruv(tu,1
2003,Pequizal do Naruv(tu,9
2004,Pequizal do Naruv(tu,141
2005,Pequizal do Naruv(tu,151
2006,Pequizal do Naruv(tu,18
2007,Pequizal do Naruv(tu,13
2008,Pequizal do Naruv(tu,10
2009,Pequizal do Naruv(tu,30
2010,Pequizal do Naruv(tu,50
2011,Pequizal do Naruv(tu,18
2012,Pequizal do Naruv(tu,10
2013,Pequizal do Naruv(tu,9
2014,Pequizal do Naruv(tu,5
2015,Pequizal do Naruv(tu,40
2016,Pequizal do Naruv(tu,35
2017,Pequizal do Naruv(tu,83
2018,Pequizal do Naruv(tu,4
2019,Pequizal do Naruv(tu,36
2002,Perigara,28
2003,Perigara,1
2004,Perigara,49
2005,Perigara,43
2006,Perigara,1
2008,Perigara,57
2010,Perigara,2
2011,Perigara,7
2012,Perigara,11
2013,Perigara,46
2015,Perigara,5
2017,Perigara,46
2005,Pilad Rebuß,1
2016,Pilad Rebuß,1
2000,Pimentel Barbosa,1
2001,Pimentel Barbosa,554
2002,Pimentel Barbosa,674
2003,Pimentel Barbosa,780
2004,Pimentel Barbosa,535
2005,Pimentel Barbosa,707
2006,Pimentel Barbosa,475
2007,Pimentel Barbosa,1364
2008,Pimentel Barbosa,482
2009,Pimentel Barbosa,380
2010,Pimentel Barbosa,1408
2011,Pimentel Barbosa,434
2012,Pimentel Barbosa,693
2013,Pimentel Barbosa,401
2014,Pimentel Barbosa,868
2015,Pimentel Barbosa,666
2016,Pimentel Barbosa,916
2017,Pimentel Barbosa,839
2018,Pimentel Barbosa,448
2019,Pimentel Barbosa,1045
2002,Pinatuba,1
2003,Pinatuba,1
2004,Pinatuba,1
2005,Pinatuba,1
2006,Pinatuba,4
2007,Pinatuba,4
2008,Pinatuba,1
2011,Pinatuba,1
2012,Pinatuba,2
2013,Pinatuba,4
2014,Pinatuba,3
2015,Pinatuba,1
2016,Pinatuba,5
2017,Pinatuba,15
2018,Pinatuba,1
2019,Pinatuba,2
2009,Pindoty,2
2013,Pindoty,3
2016,Pindoty,1
2011,Pinhal,1
2003,Pinhalzinho,1
2004,Pinhalzinho,2
2006,Pinhalzinho,1
2012,Pinhalzinho,1
2013,Pinhalzinho,1
2002,Pirahp,2
2003,Pirahp,3
2004,Pirahp,6
2005,Pirahp,13
2006,Pirahp,13
2007,Pirahp,19
2008,Pirahp,11
2009,Pirahp,5
2010,Pirahp,18
2011,Pirahp,14
2012,Pirahp,43
2013,Pirahp,5
2014,Pirahp,38
2015,Pirahp,30
2016,Pirahp,26
2017,Pirahp,30
2018,Pirahp,15
2019,Pirahp,23
2006,Pirai,1
2017,Pirai,1
2001,Pirajuf,4
2002,Pirajuf,1
2003,Pirajuf,4
2004,Pirajuf,6
2005,Pirajuf,4
2006,Pirajuf,1
2007,Pirajuf,3
2008,Pirajuf,1
2009,Pirajuf,1
2010,Pirajuf,1
2011,Pirajuf,1
2012,Pirajuf,2
2013,Pirajuf,1
2014,Pirajuf,4
2016,Pirajuf,2
2017,Pirajuf,3
2018,Pirajuf,1
2019,Pirajuf,3
2001,Pirakua,3
2002,Pirakua,5
2003,Pirakua,4
2004,Pirakua,3
2005,Pirakua,4
2006,Pirakua,2
2007,Pirakua,15
2008,Pirakua,4
2010,Pirakua,4
2011,Pirakua,4
2012,Pirakua,7
2013,Pirakua,4
2014,Pirakua,1
2016,Pirakua,3
2017,Pirakua,2
2018,Pirakua,1
2019,Pirakua,3
2000,Pirineus de Souza,4
2001,Pirineus de Souza,4
2002,Pirineus de Souza,16
2003,Pirineus de Souza,18
2004,Pirineus de Souza,24
2005,Pirineus de Souza,29
2006,Pirineus de Souza,19
2007,Pirineus de Souza,56
2008,Pirineus de Souza,4
2009,Pirineus de Souza,10
2010,Pirineus de Souza,97
2011,Pirineus de Souza,7
2012,Pirineus de Souza,13
2013,Pirineus de Souza,54
2014,Pirineus de Souza,10
2015,Pirineus de Souza,42
2016,Pirineus de Souza,8
2017,Pirineus de Souza,26
2018,Pirineus de Souza,10
2019,Pirineus de Souza,15
2002,Piripkura ( restritpo de uso ),8
2003,Piripkura ( restritpo de uso ),7
2004,Piripkura ( restritpo de uso ),142
2005,Piripkura ( restritpo de uso ),34
2006,Piripkura ( restritpo de uso ),199
2007,Piripkura ( restritpo de uso ),96
2008,Piripkura ( restritpo de uso ),62
2010,Piripkura ( restritpo de uso ),8
2011,Piripkura ( restritpo de uso ),11
2012,Piripkura ( restritpo de uso ),7
2013,Piripkura ( restritpo de uso ),26
2014,Piripkura ( restritpo de uso ),32
2015,Piripkura ( restritpo de uso ),14
2016,Piripkura ( restritpo de uso ),35
2017,Piripkura ( restritpo de uso ),29
2018,Piripkura ( restritpo de uso ),24
2019,Piripkura ( restritpo de uso ),47
2003,Pirititi,2
2004,Pirititi,2
2006,Pirititi,1
2007,Pirititi,1
2008,Pirititi,1
2009,Pirititi,1
2011,Pirititi,1
2012,Pirititi,1
2013,Pirititi,2
2014,Pirititi,9
2015,Pirititi,2
2016,Pirititi,4
2017,Pirititi,6
2019,Pirititi,2
2002,Pitaguary,1
2003,Pitaguary,5
2004,Pitaguary,2
2005,Pitaguary,1
2006,Pitaguary,1
2007,Pitaguary,1
2010,Pitaguary,3
2011,Pitaguary,1
2016,Pitaguary,2
2001,Pium,1
2002,Pium,2
2003,Pium,1
2004,Pium,5
2005,Pium,1
2006,Pium,3
2007,Pium,1
2008,Pium,1
2009,Pium,3
2010,Pium,1
2013,Pium,2
2016,Pium,1
2017,Pium,1
2018,Pium,1
2019,Pium,1
2002,Ponciano,6
2003,Ponciano,1
2005,Ponciano,5
2006,Ponciano,1
2007,Ponciano,4
2009,Ponciano,5
2011,Ponciano,1
2012,Ponciano,3
2013,Ponciano,3
2014,Ponciano,5
2015,Ponciano,8
2016,Ponciano,2
2017,Ponciano,2
2018,Ponciano,2
2019,Ponciano,2
2001,Ponta da Serra,1
2002,Ponta da Serra,8
2003,Ponta da Serra,2
2004,Ponta da Serra,8
2005,Ponta da Serra,7
2006,Ponta da Serra,2
2007,Ponta da Serra,3
2008,Ponta da Serra,4
2009,Ponta da Serra,8
2010,Ponta da Serra,1
2011,Ponta da Serra,2
2012,Ponta da Serra,5
2013,Ponta da Serra,4
2014,Ponta da Serra,1
2015,Ponta da Serra,6
2016,Ponta da Serra,4
2017,Ponta da Serra,4
2018,Ponta da Serra,2
2019,Ponta da Serra,2
2002,Ponte de Pedra,3
2003,Ponte de Pedra,3
2004,Ponte de Pedra,26
2005,Ponte de Pedra,55
2006,Ponte de Pedra,30
2007,Ponte de Pedra,54
2009,Ponte de Pedra,1
2010,Ponte de Pedra,5
2012,Ponte de Pedra,2
2015,Ponte de Pedra,6
2017,Ponte de Pedra,21
2001,Porquinhos,33
2002,Porquinhos,101
2003,Porquinhos,128
2004,Porquinhos,64
2005,Porquinhos,90
2006,Porquinhos,55
2007,Porquinhos,245
2008,Porquinhos,49
2009,Porquinhos,66
2010,Porquinhos,219
2011,Porquinhos,76
2012,Porquinhos,238
2013,Porquinhos,69
2014,Porquinhos,243
2015,Porquinhos,218
2016,Porquinhos,101
2017,Porquinhos,322
2018,Porquinhos,35
2019,Porquinhos,69
2000,Porquinhos dos Canela-Appnjekra,1
2001,Porquinhos dos Canela-Appnjekra,116
2002,Porquinhos dos Canela-Appnjekra,237
2003,Porquinhos dos Canela-Appnjekra,327
2004,Porquinhos dos Canela-Appnjekra,238
2005,Porquinhos dos Canela-Appnjekra,374
2006,Porquinhos dos Canela-Appnjekra,296
2007,Porquinhos dos Canela-Appnjekra,654
2008,Porquinhos dos Canela-Appnjekra,278
2009,Porquinhos dos Canela-Appnjekra,235
2010,Porquinhos dos Canela-Appnjekra,629
2011,Porquinhos dos Canela-Appnjekra,401
2012,Porquinhos dos Canela-Appnjekra,616
2013,Porquinhos dos Canela-Appnjekra,345
2014,Porquinhos dos Canela-Appnjekra,374
2015,Porquinhos dos Canela-Appnjekra,495
2016,Porquinhos dos Canela-Appnjekra,262
2017,Porquinhos dos Canela-Appnjekra,653
2018,Porquinhos dos Canela-Appnjekra,313
2019,Porquinhos dos Canela-Appnjekra,356
2001,Portal do Encantado,30
2002,Portal do Encantado,51
2003,Portal do Encantado,24
2004,Portal do Encantado,49
2005,Portal do Encantado,17
2006,Portal do Encantado,95
2007,Portal do Encantado,53
2008,Portal do Encantado,103
2009,Portal do Encantado,26
2010,Portal do Encantado,149
2011,Portal do Encantado,5
2012,Portal do Encantado,42
2013,Portal do Encantado,23
2014,Portal do Encantado,10
2015,Portal do Encantado,102
2016,Portal do Encantado,11
2017,Portal do Encantado,13
2018,Portal do Encantado,25
2019,Portal do Encantado,116
2001,Porto Lindo,1
2003,Porto Lindo,1
2004,Porto Lindo,1
2005,Porto Lindo,1
2006,Porto Lindo,5
2007,Porto Lindo,1
2008,Porto Lindo,1
2010,Porto Lindo,3
2013,Porto Lindo,1
2015,Porto Lindo,1
2017,Porto Lindo,1
2018,Porto Lindo,2
2000,Potiguara,2
2001,Potiguara,6
2002,Potiguara,9
2003,Potiguara,15
2004,Potiguara,12
2005,Potiguara,30
2006,Potiguara,20
2007,Potiguara,16
2008,Potiguara,19
2009,Potiguara,22
2010,Potiguara,21
2011,Potiguara,11
2012,Potiguara,29
2013,Potiguara,1
2014,Potiguara,1
2015,Potiguara,10
2016,Potiguara,16
2017,Potiguara,3
2018,Potiguara,29
2019,Potiguara,6
2000,Potiguara de Monte-Mor,3
2001,Potiguara de Monte-Mor,3
2002,Potiguara de Monte-Mor,2
2003,Potiguara de Monte-Mor,4
2004,Potiguara de Monte-Mor,9
2005,Potiguara de Monte-Mor,2
2006,Potiguara de Monte-Mor,2
2007,Potiguara de Monte-Mor,1
2008,Potiguara de Monte-Mor,1
2009,Potiguara de Monte-Mor,4
2010,Potiguara de Monte-Mor,8
2011,Potiguara de Monte-Mor,5
2012,Potiguara de Monte-Mor,3
2014,Potiguara de Monte-Mor,1
2015,Potiguara de Monte-Mor,7
2016,Potiguara de Monte-Mor,2
2017,Potiguara de Monte-Mor,2
2018,Potiguara de Monte-Mor,2
2004,Potrero Guatu,2
2008,Potrero Guatu,1
2009,Potrero Guatu,3
2010,Potrero Guatu,1
2011,Potrero Guatu,1
2012,Potrero Guatu,3
2015,Potrero Guatu,1
2016,Potrero Guatu,1
2002,Poyanawa,11
2003,Poyanawa,7
2004,Poyanawa,1
2005,Poyanawa,8
2006,Poyanawa,7
2007,Poyanawa,12
2008,Poyanawa,8
2009,Poyanawa,5
2010,Poyanawa,4
2011,Poyanawa,2
2012,Poyanawa,7
2013,Poyanawa,9
2014,Poyanawa,1
2015,Poyanawa,4
2016,Poyanawa,12
2017,Poyanawa,10
2018,Poyanawa,1
2019,Poyanawa,3
2002,Queimadas,3
2003,Queimadas,12
2004,Queimadas,5
2005,Queimadas,3
2006,Queimadas,13
2007,Queimadas,5
2008,Queimadas,1
2010,Queimadas,3
2011,Queimadas,3
2012,Queimadas,1
2013,Queimadas,1
2014,Queimadas,3
2015,Queimadas,2
2016,Queimadas,5
2017,Queimadas,2
2018,Queimadas,2
2019,Queimadas,7
2015,Quixaba - Fazenda Pedrosa,1
2001,Raimundpo,2
2003,Raimundpo,8
2008,Raimundpo,1
2010,Raimundpo,2
2012,Raimundpo,3
2013,Raimundpo,4
2014,Raimundpo,3
2015,Raimundpo,1
2016,Raimundpo,8
2018,Raimundpo,6
2019,Raimundpo,6
2002,Rancho JacarT,2
2004,Rancho JacarT,3
2006,Rancho JacarT,1
2008,Rancho JacarT,1
2012,Rancho JacarT,1
2013,Rancho JacarT,1
2017,Rancho JacarT,1
2019,Rancho JacarT,4
2000,Raposa Serra do Sol,75
2001,Raposa Serra do Sol,376
2002,Raposa Serra do Sol,631
2003,Raposa Serra do Sol,471
2004,Raposa Serra do Sol,871
2005,Raposa Serra do Sol,519
2006,Raposa Serra do Sol,723
2007,Raposa Serra do Sol,688
2008,Raposa Serra do Sol,587
2009,Raposa Serra do Sol,733
2010,Raposa Serra do Sol,350
2011,Raposa Serra do Sol,796
2012,Raposa Serra do Sol,626
2013,Raposa Serra do Sol,571
2014,Raposa Serra do Sol,641
2015,Raposa Serra do Sol,619
2016,Raposa Serra do Sol,412
2017,Raposa Serra do Sol,629
2018,Raposa Serra do Sol,581
2019,Raposa Serra do Sol,642
2002,Recreio/Spo FTlix,1
2005,Recreio/Spo FTlix,1
2006,Recreio/Spo FTlix,1
2008,Recreio/Spo FTlix,1
2009,Recreio/Spo FTlix,1
2011,Recreio/Spo FTlix,1
2012,Recreio/Spo FTlix,1
2013,Recreio/Spo FTlix,1
2015,Recreio/Spo FTlix,1
2003,Rio Areia,1
2004,Rio Areia,1
2006,Rio Areia,1
2016,Rio Areia,1
2002,Rio Biß,2
2003,Rio Biß,2
2005,Rio Biß,3
2006,Rio Biß,1
2007,Rio Biß,4
2009,Rio Biß,2
2010,Rio Biß,14
2011,Rio Biß,13
2012,Rio Biß,2
2013,Rio Biß,8
2014,Rio Biß,1
2015,Rio Biß,1
2016,Rio Biß,11
2017,Rio Biß,18
2018,Rio Biß,1
2019,Rio Biß,4
2001,Rio Branco,3
2002,Rio Branco,35
2003,Rio Branco,51
2004,Rio Branco,48
2005,Rio Branco,47
2006,Rio Branco,31
2007,Rio Branco,59
2008,Rio Branco,22
2009,Rio Branco,9
2010,Rio Branco,44
2011,Rio Branco,17
2012,Rio Branco,15
2013,Rio Branco,18
2014,Rio Branco,14
2015,Rio Branco,41
2016,Rio Branco,47
2017,Rio Branco,41
2018,Rio Branco,25
2019,Rio Branco,26
2002,Rio das Cobras,4
2003,Rio das Cobras,18
2004,Rio das Cobras,7
2005,Rio das Cobras,12
2006,Rio das Cobras,10
2007,Rio das Cobras,44
2008,Rio das Cobras,4
2009,Rio das Cobras,10
2010,Rio das Cobras,22
2011,Rio das Cobras,6
2012,Rio das Cobras,12
2013,Rio das Cobras,14
2014,Rio das Cobras,3
2015,Rio das Cobras,4
2016,Rio das Cobras,20
2017,Rio das Cobras,25
2018,Rio das Cobras,4
2019,Rio das Cobras,28
2003,Rio dos Pardos,1
2008,Rio dos Pardos,1
2017,Rio dos Pardos,2
2001,Rio Formoso,9
2002,Rio Formoso,26
2003,Rio Formoso,7
2004,Rio Formoso,60
2005,Rio Formoso,14
2006,Rio Formoso,24
2007,Rio Formoso,11
2008,Rio Formoso,10
2009,Rio Formoso,6
2010,Rio Formoso,56
2011,Rio Formoso,3
2012,Rio Formoso,5
2013,Rio Formoso,33
2014,Rio Formoso,4
2015,Rio Formoso,1
2016,Rio Formoso,21
2017,Rio Formoso,5
2018,Rio Formoso,7
2019,Rio Formoso,12
2002,Rio Greg=rio,8
2003,Rio Greg=rio,9
2004,Rio Greg=rio,6
2005,Rio Greg=rio,8
2006,Rio Greg=rio,9
2007,Rio Greg=rio,3
2008,Rio Greg=rio,8
2009,Rio Greg=rio,7
2010,Rio Greg=rio,8
2011,Rio Greg=rio,5
2012,Rio Greg=rio,10
2013,Rio Greg=rio,1
2015,Rio Greg=rio,5
2016,Rio Greg=rio,12
2017,Rio Greg=rio,9
2018,Rio Greg=rio,10
2019,Rio Greg=rio,11
2001,Rio GuaporT,3
2002,Rio GuaporT,9
2003,Rio GuaporT,20
2004,Rio GuaporT,30
2005,Rio GuaporT,19
2006,Rio GuaporT,13
2007,Rio GuaporT,16
2008,Rio GuaporT,6
2009,Rio GuaporT,9
2010,Rio GuaporT,31
2011,Rio GuaporT,11
2012,Rio GuaporT,11
2013,Rio GuaporT,8
2014,Rio GuaporT,23
2015,Rio GuaporT,13
2016,Rio GuaporT,25
2017,Rio GuaporT,5
2018,Rio GuaporT,7
2019,Rio GuaporT,21
2002,Rio Jumas,2
2004,Rio Jumas,3
2006,Rio Jumas,3
2007,Rio Jumas,2
2008,Rio Jumas,1
2009,Rio Jumas,4
2010,Rio Jumas,1
2012,Rio Jumas,41
2014,Rio Jumas,4
2015,Rio Jumas,69
2016,Rio Jumas,6
2018,Rio Jumas,1
2019,Rio Jumas,1
2002,Rio ManicorT,3
2003,Rio ManicorT,2
2005,Rio ManicorT,1
2007,Rio ManicorT,1
2010,Rio ManicorT,1
2013,Rio ManicorT,2
2014,Rio ManicorT,2
2015,Rio ManicorT,3
2016,Rio ManicorT,2
2019,Rio ManicorT,1
2001,Rio Mequens,1
2002,Rio Mequens,9
2003,Rio Mequens,13
2004,Rio Mequens,17
2005,Rio Mequens,26
2006,Rio Mequens,10
2007,Rio Mequens,5
2008,Rio Mequens,4
2009,Rio Mequens,1
2010,Rio Mequens,11
2012,Rio Mequens,1
2013,Rio Mequens,2
2015,Rio Mequens,2
2016,Rio Mequens,3
2017,Rio Mequens,4
2018,Rio Mequens,2
2019,Rio Mequens,1
2000,Rio Negro Ocaia,1
2001,Rio Negro Ocaia,2
2002,Rio Negro Ocaia,16
2003,Rio Negro Ocaia,29
2004,Rio Negro Ocaia,22
2005,Rio Negro Ocaia,15
2006,Rio Negro Ocaia,22
2007,Rio Negro Ocaia,21
2008,Rio Negro Ocaia,32
2009,Rio Negro Ocaia,24
2010,Rio Negro Ocaia,37
2011,Rio Negro Ocaia,30
2012,Rio Negro Ocaia,16
2013,Rio Negro Ocaia,6
2014,Rio Negro Ocaia,18
2015,Rio Negro Ocaia,7
2016,Rio Negro Ocaia,25
2017,Rio Negro Ocaia,25
2018,Rio Negro Ocaia,13
2019,Rio Negro Ocaia,19
2002,Rio OmerO,7
2003,Rio OmerO,13
2004,Rio OmerO,5
2005,Rio OmerO,16
2006,Rio OmerO,1
2007,Rio OmerO,4
2009,Rio OmerO,1
2010,Rio OmerO,1
2011,Rio OmerO,2
2014,Rio OmerO,1
2015,Rio OmerO,1
2016,Rio OmerO,1
2017,Rio OmerO,4
2019,Rio OmerO,1
2002,Rio Paru DEste,1
2003,Rio Paru DEste,2
2005,Rio Paru DEste,1
2006,Rio Paru DEste,1
2009,Rio Paru DEste,1
2011,Rio Paru DEste,1
2014,Rio Paru DEste,2
2015,Rio Paru DEste,4
2016,Rio Paru DEste,2
2017,Rio Paru DEste,4
2018,Rio Paru DEste,3
2000,Rio PindarT,1
2001,Rio PindarT,3
2002,Rio PindarT,47
2003,Rio PindarT,44
2004,Rio PindarT,27
2005,Rio PindarT,26
2006,Rio PindarT,13
2007,Rio PindarT,15
2008,Rio PindarT,9
2009,Rio PindarT,8
2010,Rio PindarT,5
2011,Rio PindarT,2
2012,Rio PindarT,9
2013,Rio PindarT,4
2014,Rio PindarT,7
2015,Rio PindarT,9
2016,Rio PindarT,10
2017,Rio PindarT,14
2018,Rio PindarT,1
2019,Rio PindarT,2
2002,Rio TTa,3
2003,Rio TTa,7
2004,Rio TTa,3
2006,Rio TTa,5
2007,Rio TTa,10
2009,Rio TTa,1
2010,Rio TTa,4
2011,Rio TTa,2
2012,Rio TTa,2
2013,Rio TTa,1
2014,Rio TTa,2
2015,Rio TTa,1
2016,Rio TTa,7
2017,Rio TTa,1
2018,Rio TTa,3
2001,Rio Urubu,3
2002,Rio Urubu,24
2003,Rio Urubu,16
2004,Rio Urubu,8
2005,Rio Urubu,5
2006,Rio Urubu,7
2007,Rio Urubu,13
2008,Rio Urubu,2
2009,Rio Urubu,19
2010,Rio Urubu,6
2011,Rio Urubu,1
2012,Rio Urubu,13
2013,Rio Urubu,4
2014,Rio Urubu,5
2015,Rio Urubu,28
2016,Rio Urubu,7
2017,Rio Urubu,8
2018,Rio Urubu,4
2019,Rio Urubu,2
2001,Riozinho - RS,1
2002,Riozinho - RS,3
2003,Riozinho - RS,9
2004,Riozinho - RS,6
2005,Riozinho - RS,8
2006,Riozinho - RS,1
2007,Riozinho - RS,3
2008,Riozinho - RS,6
2009,Riozinho - RS,3
2010,Riozinho - RS,1
2011,Riozinho - RS,2
2012,Riozinho - RS,2
2014,Riozinho - RS,1
2015,Riozinho - RS,3
2017,Riozinho - RS,4
2019,Riozinho - RS,1
2005,Riozinho do Alto Envira,1
2006,Riozinho do Alto Envira,2
2011,Riozinho do Alto Envira,2
2013,Riozinho do Alto Envira,2
2014,Riozinho do Alto Envira,1
2016,Riozinho do Alto Envira,1
2017,Riozinho do Alto Envira,5
2019,Riozinho do Alto Envira,2
2002,Rodeador,1
2004,Rodeador,2
2005,Rodeador,6
2006,Rodeador,2
2007,Rodeador,11
2008,Rodeador,2
2009,Rodeador,6
2010,Rodeador,14
2011,Rodeador,5
2012,Rodeador,13
2013,Rodeador,18
2014,Rodeador,10
2015,Rodeador,11
2016,Rodeador,15
2017,Rodeador,4
2018,Rodeador,5
2019,Rodeador,13
2001,Roosevelt,2
2002,Roosevelt,23
2003,Roosevelt,23
2004,Roosevelt,28
2005,Roosevelt,64
2006,Roosevelt,27
2007,Roosevelt,30
2008,Roosevelt,121
2009,Roosevelt,33
2010,Roosevelt,89
2011,Roosevelt,25
2012,Roosevelt,56
2013,Roosevelt,30
2014,Roosevelt,38
2015,Roosevelt,20
2016,Roosevelt,39
2017,Roosevelt,24
2018,Roosevelt,21
2019,Roosevelt,36
2002,Sagarana,14
2003,Sagarana,14
2004,Sagarana,27
2005,Sagarana,51
2006,Sagarana,4
2007,Sagarana,14
2008,Sagarana,16
2009,Sagarana,25
2010,Sagarana,31
2011,Sagarana,8
2012,Sagarana,2
2013,Sagarana,1
2014,Sagarana,14
2015,Sagarana,13
2016,Sagarana,17
2017,Sagarana,9
2018,Sagarana,22
2019,Sagarana,24
2001,Sai-Cinza,1
2002,Sai-Cinza,18
2003,Sai-Cinza,14
2004,Sai-Cinza,10
2005,Sai-Cinza,34
2006,Sai-Cinza,4
2007,Sai-Cinza,8
2008,Sai-Cinza,8
2009,Sai-Cinza,13
2010,Sai-Cinza,6
2011,Sai-Cinza,12
2012,Sai-Cinza,10
2013,Sai-Cinza,6
2014,Sai-Cinza,26
2015,Sai-Cinza,11
2016,Sai-Cinza,23
2017,Sai-Cinza,19
2018,Sai-Cinza,10
2019,Sai-Cinza,16
2000,Sangradouro/Volta Grande,1
2001,Sangradouro/Volta Grande,92
2002,Sangradouro/Volta Grande,119
2003,Sangradouro/Volta Grande,194
2004,Sangradouro/Volta Grande,110
2005,Sangradouro/Volta Grande,235
2006,Sangradouro/Volta Grande,141
2007,Sangradouro/Volta Grande,340
2008,Sangradouro/Volta Grande,220
2009,Sangradouro/Volta Grande,74
2010,Sangradouro/Volta Grande,439
2011,Sangradouro/Volta Grande,146
2012,Sangradouro/Volta Grande,182
2013,Sangradouro/Volta Grande,176
2014,Sangradouro/Volta Grande,132
2015,Sangradouro/Volta Grande,132
2016,Sangradouro/Volta Grande,158
2017,Sangradouro/Volta Grande,240
2018,Sangradouro/Volta Grande,31
2019,Sangradouro/Volta Grande,264
2003,Santa Cruz da Nova Alianta,1
2006,Santa Cruz da Nova Alianta,1
2009,Santa Cruz da Nova Alianta,1
2010,Santa Cruz da Nova Alianta,1
2013,Santa Cruz da Nova Alianta,2
2016,Santa Cruz da Nova Alianta,2
2001,Santa Inez,2
2002,Santa Inez,3
2003,Santa Inez,27
2004,Santa Inez,2
2005,Santa Inez,3
2006,Santa Inez,2
2007,Santa Inez,6
2008,Santa Inez,2
2009,Santa Inez,7
2010,Santa Inez,3
2011,Santa Inez,3
2012,Santa Inez,3
2013,Santa Inez,5
2014,Santa Inez,4
2015,Santa Inez,9
2016,Santa Inez,11
2017,Santa Inez,2
2018,Santa Inez,8
2019,Santa Inez,2
2001,Santana,8
2002,Santana,62
2003,Santana,25
2004,Santana,68
2005,Santana,34
2006,Santana,39
2007,Santana,116
2008,Santana,13
2009,Santana,10
2010,Santana,53
2011,Santana,154
2012,Santana,16
2013,Santana,3
2014,Santana,33
2015,Santana,10
2016,Santana,21
2017,Santana,7
2018,Santana,1
2019,Santana,49
2001,SararT,8
2002,SararT,13
2003,SararT,13
2004,SararT,1
2005,SararT,21
2006,SararT,16
2007,SararT,29
2008,SararT,1
2009,SararT,8
2010,SararT,3
2011,SararT,8
2013,SararT,9
2014,SararT,1
2015,SararT,11
2016,SararT,15
2017,SararT,23
2018,SararT,2
2019,SararT,11
2001,Sarauß,2
2003,Sarauß,2
2004,Sarauß,3
2005,Sarauß,27
2006,Sarauß,11
2007,Sarauß,15
2008,Sarauß,48
2009,Sarauß,45
2010,Sarauß,7
2011,Sarauß,9
2012,Sarauß,36
2013,Sarauß,13
2014,Sarauß,38
2015,Sarauß,132
